File	@xml:id	type	orth
xdge5	δίχολος	adj	δίχολος
xdge5	δῐχόμην	adj	δῐχόμην
xdge5	διχομηνία	subst	διχομηνία
xdge5	διχομηνιαία	subst	διχομηνιαία
xdge5	δῐχομηνιάς	subst	δῐχομηνιάς
xdge5	δῐχόμηνις	adj	δῐχόμηνις
xdge5	δῐχόμηνος	adj	δῐχόμηνος
xdge5	δῐχόμητις	adj	δῐχόμητις
xdge5	δῐχόμῠθος	adj	δῐχόμῠθος
xdge5	διχόνδις	·	†διχόνδις·
xdge5	διχόνιον	subst	διχόνιον
xdge5	διχονοέω	v	διχονοέω
xdge5	διχονοητικός	adj	διχονοητικός
xdge5	διχόνοια	subst	διχόνοια
xdge5	διχόνους	adj	διχόνους
xdge5	διχόομαι	v	διχόομαι
xdge5	διχοποιός	adj	διχοποιός
xdge5	δίχορδος	adj	δίχορδος
xdge5	διχόρειος	subst	διχόρειος
xdge5	διχορία	subst	διχορία
xdge5	διχοριάζω	v	διχοριάζω
xdge5	δῐχορρᾰγής	adj	δῐχορρᾰγής
xdge5	δῐχόρροπος	adj	δῐχόρροπος
xdge5	δῐχοστᾰσία	subst	δῐχοστᾰσία
xdge5	δῐχοστᾰτέω	v	δῐχοστᾰτέω
xdge5	διχοστάτης	subst	διχοστάτης
xdge5	δῐχόστομος	adj	δῐχόστομος
xdge5	διχότης	subst	διχότης
xdge5	διχότμητος	adj	διχότμητος
xdge5	διχοτομέω	v	διχοτομέω
xdge5	διχοτόμημα	subst	διχοτόμημα
xdge5	διχοτομηνιαία	subst	διχοτομηνιαία
xdge5	διχοτόμησις	subst	διχοτόμησις
xdge5	διχοτομητέον	adj	διχοτομητέον
xdge5	διχοτομία	subst	διχοτομία
xdge5	διχοτομιαῖος	adj	διχοτομιαῖος
xdge5	διχοτόμος	adj	διχοτόμος
xdge5	διχότομος	adj	διχότομος
xdge5	διχοῦ	adv	διχοῦ
xdge5	δίχους	adj	δίχους
xdge5	διχοφορέω	v	διχοφορέω
xdge5	διχοφορία	·	διχοφορία·
xdge5	διχοφρονέω	v	διχοφρονέω
xdge5	δῐχοφροσύνη	subst	δῐχοφροσύνη
xdge5	δῐχόφρων	adj	δῐχόφρων
xdge5	διχοφυής	adj	διχοφυής
xdge5	διχοφυΐα	subst	διχοφυΐα
xdge5	διχοφωνέω	v	διχοφωνέω
xdge5	διχοφωνία	subst	διχοφωνία
xdge5	διχοψυχία	subst	διχοψυχία
xdge5	δίχροια	subst	δίχροια
xdge5	διχρονέω	v	διχρονέω
xdge5	διχρονία	subst	διχρονία
xdge5	διχρονογραφητέον	adj	διχρονογραφητέον
xdge5	δίχρονος	adj	δίχρονος
xdge5	δίχροος	adj	δίχροος
xdge5	δίχρυσον	subst	δίχρυσον
xdge5	δίχρωμος	adj	δίχρωμος
xdge5	δίχρως	adj	δίχρως
xdge5	δίχρωτος	adj	δίχρωτος
xdge5	δίχυτος	adj	δίχυτος
xdge5	διχωνευτός	adj	διχωνευτός
xdge5	δίχωρον	subst	δίχωρον
xdge5	δίχωρος	adj	δίχωρος
xdge5	δῐχῶς	adv	δῐχῶς
xdge5	δίψα	subst	δίψα
xdge5	δίψαι	·	δίψαι·
xdge5	διψακερός	adj	διψακερός
xdge5	διψάκιον	subst	διψάκιον
xdge5	δίψακος	subst	δίψακος
xdge5	Διψᾰκός	NP	Διψᾰκός
xdge5	διψᾰλέος	adj	διψᾰλέος
xdge5	Διψαναπαυσίλυπος	NP	Διψαναπαυσίλυπος
xdge5	διψάρα	subst	διψάρα
xdge5	διψάς	adj	διψάς
xdge5	Διψάς	NP	Διψάς
xdge5	διψάω	v	διψάω
xdge5	διψέλλιον	subst	διψέλλιον
xdge5	διψέω	xr	διψέω
xdge5	διψήρης	adj	διψήρης
xdge5	διψηρός	adj	διψηρός
xdge5	δίψησις	subst	δίψησις
xdge5	διψητικός	adj	διψητικός
xdge5	δίψιος	adj	δίψιος
xdge5	Δίψιος	NP	Δίψιος
xdge5	δίψις	subst	δίψις
xdge5	διψοποιός	adj	διψοποιός
xdge5	δίψος	subst	δίψος
xdge5	διψοσύνη	subst	διψοσύνη
xdge5	διψυχέω	v	διψυχέω
xdge5	διψυχία	subst	διψυχία
xdge5	δίψυχος	adj	δίψυχος
xdge5	διψώδης	adj	διψώδης
xdge5	διωβελία	subst	διωβελία
xdge5	διωβελιεῖος	adj	διωβελιεῖος
xdge5	διωβολιαῖος	adj	διωβολιαῖος
xdge5	διώβολον	subst	διώβολον
xdge5	διώγιον	subst	διώγιον
xdge5	δίωγμα	subst	δίωγμα
xdge5	διωγμητικά	subst	διωγμητικά
xdge5	διωγμίτης	subst	διωγμίτης
xdge5	διωγμός	subst	διωγμός
xdge5	διωδέκατος	xr	διωδέκατος
xdge5	διώδῠνος	adj	διώδῠνος
xdge5	διωθέω	v	διωθέω
xdge5	διώθησις	subst	διώθησις
xdge5	διωθίζομαι	v	διωθίζομαι
xdge5	διωθισμός	subst	διωθισμός
xdge5	διωκάθω	v	διωκάθω
xdge5	διωκή	subst	διωκή
xdge5	διωκτέον	adj	διωκτέον
xdge5	διωκτέος	adj	διωκτέος
xdge5	διωκτήρ	adj	διωκτήρ
xdge5	διωκτήριος	adj	διωκτήριος
xdge5	διώκτης	adj	διώκτης
xdge5	διωκτικός	adj	διωκτικός
xdge5	διωκτός	adj	διωκτός
xdge5	διώκτριος	adj	διώκτριος
xdge5	διωκτύς	subst	διωκτύς
xdge5	διώκω	v	διώκω
xdge5	διωλένιος	adj	διωλένιος
xdge5	διωλύγιος	adj	διωλύγιος
xdge5	δίωμαι	xr	δίωμαι
xdge5	διῶμμαι	xr	διῶμμαι
xdge5	διωμοσία	subst	διωμοσία
xdge5	διώμοτος	adj	διώμοτος
xdge5	Δίων	NP	Δίων
xdge5	Διωναία	NP	Διωναία
xdge5	Διώνασσα	NP	Διώνασσα
xdge5	Διώνδας	NP	Διώνδας
xdge5	Διώνειος	NP	Διώνειος
xdge5	Διώνη	NP	Διώνη
xdge5	Διωνία	NP	Διωνία
xdge5	Διωνιᾶται	NP	Διωνιᾶται
xdge5	Διωνιουσιαστή	xr	Διωνιουσιαστή
xdge5	Διώνου-	xr	Διώνου-
xdge5	Διώνυ-	xr	Διώνυ-
xdge5	διωνυμέω	v	διωνυμέω
xdge5	διωνῠμία	subst	διωνῠμία
xdge5	διώνῠμος1	adj	1 διώνῠμος
xdge5	διώνυμος2	adj	2 διώνυμος
xdge5	Διώνυσος	xr	Διώνυσος
xdge5	διώνυχος	adj	διώνυχος
xdge6	διωξῐκέλευθος	adj	διωξῐκέλευθος
xdge6	διώξιος	adj	διώξιος
xdge6	Διωξίππη	NP	Διωξίππη
xdge6	διώξιππος	adj	διώξιππος
xdge6	Διώξιππος	NP	Διώξιππος
xdge6	δίωξις	subst	δίωξις
xdge6	διωξίφαγρος	adj	διωξίφαγρος
xdge6	διωργισμένως	adv	διωργισμένως
xdge6	διώρη	·	†διώρη·
xdge6	Διώρης	NP	Διώρης
xdge6	διωρία1	subst	1 διωρία
xdge6	διωρία2	subst	2 διωρία
xdge6	διωρισμένως	adv	διωρισμένως
xdge6	δίωρος1	adj	1 δίωρος
xdge6	δίωρος2	adj	2 δίωρος
xdge6	διώροφος	adj	διώροφος
xdge6	διωρυγή	xr	διωρυγή
xdge6	διωρύγιον	subst	διωρύγιον
xdge6	διώρυγος	adj	διώρυγος
xdge6	διωρυκτήρ	adj	διωρυκτήρ
xdge6	διῶρυξ	subst	διῶρυξ
xdge6	διώρυξις	subst	διώρυξις
xdge6	διωρυχή	subst	διωρυχή
xdge6	διωρυχικός	adj	διωρυχικός
xdge6	δίωσις	subst	δίωσις
xdge6	διωσμός	subst	διωσμός
xdge6	διωστήρ	subst	διωστήρ
xdge6	διώστρα	subst	διώστρα
xdge6	Διωτογένης	NP	Διωτογένης
xdge6	δίωτος	adj	δίωτος
xdge6	διώττης	xr	διώττης
xdge6	διωφέλλειν	·	†διωφέλλειν·
xdge6	διωχής	adj	διωχής
xdge6	διωχμός	xr	διωχμός
xdge6	Δλαμυρός	dmic	*Δλαμυρός
xdge6	δλάχων	dmic	δλάχων
xdge6	Δλάχων	dmic	Δλάχων
xdge6	δλεῦκος	dmic	δλεῦκος
xdge6	Δμαἱππίδαι	NP	Δμαἱππίδαι
xdge6	Δμᾱσᾰγόρᾱς	NP	Δμᾱσᾰγόρᾱς
xdge6	δματέα	·	δματέα
xdge6	δματήρ	xr	δματήρ
xdge6	δμηθείς	xr	δμηθείς
xdge6	δμηθήτω	xr	δμηθήτω
xdge6	δμῆσις	subst	δμῆσις
xdge6	δμήτειρα	adj	δμήτειρα
xdge6	Δμήτειρα	NP	Δμήτειρα
xdge6	δμητήρ	adj	δμητήρ
xdge6	δμητόν	·	δμητόν·
xdge6	Δμήτωρ	NP	Δμήτωρ
xdge6	Δμία	NP	Δμία
xdge6	δμῳαί	subst	δμῳαί
xdge6	δμωιάς	subst	δμωιάς
xdge6	δμώιος	adj	δμώιος
xdge6	δμωΐς	subst	δμωΐς
xdge6	δμῶος	subst	δμῶος
xdge6	δμώς	subst	δμώς
xdge6	Δνεύς	NP	Δνεύς
xdge6	δνοπᾰλίζω	v	δνοπᾰλίζω
xdge6	δνοπάλιξις	subst	δνοπάλιξις
xdge6	δνοπάλισις	subst	δνοπάλισις
xdge6	δνόσουσι	·	δνόσουσι·
xdge6	δνόφεος	adj	δνόφεος
xdge6	δνοφερός	adj	δνοφερός
xdge6	δνοφοείμων	adj	δνοφοείμων
xdge6	δνοφόεις	adj	δνοφόεις
xdge6	δνόφος	subst	δνόφος
xdge6	δνοφώδης	adj	δνοφώδης
xdge6	δνόψ	·	δνόψ·
xdge6	δοάν	xr	δοάν
xdge6	Δοᾶναι	NP	Δοᾶναι
xdge6	Δοάνας	NP	Δοάνας
xdge6	δοάσσατο	v	δοάσσατο
xdge6	Δόβηρα	NP	Δόβηρα
xdge6	Δόβηρες	NP	Δόβηρες
xdge6	Δόβηρος	NP	Δόβηρος
xdge6	Δοβοῦνοι	NP	Δοβοῦνοι
xdge6	δόγια	subst	δόγια
xdge6	δόγμα	subst	δόγμα
xdge6	δόγμᾱ	dmic	*δόγμᾱ
xdge6	δογματίας	subst	δογματίας
xdge6	δογματίζω	v	δογματίζω
xdge6	δογματικός	adj	δογματικός
xdge6	δογματισμός	subst	δογματισμός
xdge6	δογματιστής	subst	δογματιστής
xdge6	δογματογραφέω	v	δογματογραφέω
xdge6	δογματογράφος	subst	δογματογράφος
xdge6	δογματοθεσία	subst	δογματοθεσία
xdge6	δογματολογία	subst	δογματολογία
xdge6	δογματοποιέω	v	δογματοποιέω
xdge6	δογματοποιΐα	subst	δογματοποιΐα
xdge6	δοειδές	·	†δοειδές·
xdge6	Δοέλλιος	xr	Δοέλλιος
xdge6	Δόθθα	NP	Δόθθα
xdge6	δοθιήν	subst	δοθιήν
xdge6	δοθιήνη	subst	δοθιήνη
xdge6	δοθιηνικόν	subst	δοθιηνικόν
xdge6	δοθιηνοειδής	adj	δοθιηνοειδής
xdge6	δοθιών	subst	δοθιών
xdge6	δοιάζω	v	δοιάζω
xdge6	Δοιάντιον	NP	Δοιάντιον
xdge6	Δοιαντίς	NP	Δοιαντίς
xdge6	Δοίας	NP	Δοίας
xdge6	Δοιδάλσης	NP	Δοιδάλσης
xdge6	Δοιδαλσός	NP	Δοιδαλσός
xdge6	δοῖδος	·	δοῖδος·
xdge6	δοιδυκίζω	v	δοιδυκίζω
xdge6	δοιδυκοποιός	subst	δοιδυκοποιός
xdge6	δοιδυκοφόβα	adj	δοιδυκοφόβα
xdge6	δοῖδυξ	subst	δοῖδυξ
xdge6	δοιετής	adj	δοιετής
xdge6	δοιή	subst	δοιή
xdge6	δοιός	adj	δοιός
xdge6	ΔϜοῖος	dmic	*ΔϜοῖος
xdge6	δοιοτόκος	adj	δοιοτόκος
xdge6	δοῖτρον	·	δοῖτρον·
xdge6	δοκάζω	v	δοκάζω
xdge6	δοκά	xr	δοκά
xdge6	δόκαι	subst	δόκαι
xdge6	δόκανα	subst	δόκανα
xdge6	δοκάναι	subst	δοκάναι
xdge6	δοκανός	adj	δοκανός
xdge6	δοκάριον	subst	δοκάριον
xdge6	δοκευτικῶς	adv	δοκευτικῶς
xdge6	δοκεύτρια	adj	δοκεύτρια
xdge6	δοκεύω	v	δοκεύω
xdge6	δοκέω	v	δοκέω
xdge6	δοκή	subst	δοκή
xdge6	δόκημα	subst	δόκημα
xdge6	δοκησία	subst	δοκησία
xdge6	δοκησῐδέξιος	adj	δοκησῐδέξιος
xdge6	δοκησίνοος	adj	δοκησίνοος
xdge6	δόκησις	subst	δόκησις
xdge6	δοκησισκοπία	subst	δοκησισκοπία
xdge6	δοκησισοφέω	v	δοκησισοφέω
xdge6	δοκησισοφία	subst	δοκησισοφία
xdge6	δοκησίσοφος	adj	δοκησίσοφος
xdge6	δοκησίφρων	adj	δοκησίφρων
xdge6	δοκηταί	subst	δοκηταί
xdge6	δοκητός	adj	δοκητός
xdge6	δοκίας	subst	δοκίας
xdge6	Δοκίδαυα	NP	Δοκίδαυα
xdge6	δοκίδη	subst	δοκίδη
xdge6	δοκίδιον	subst	δοκίδιον
xdge6	δοκικῶ	xr	δοκικῶ
xdge6	δοκικῶς	adv	δοκικῶς
xdge6	δοκιμάζω	v	δοκιμάζω
xdge6	Δοκιμαῖος	NP	Δοκιμαῖος
xdge6	δοκιμασία	subst	δοκιμασία
xdge6	δοκίμασις	subst	δοκίμασις
xdge6	δοκιμασμός	subst	δοκιμασμός
xdge6	δοκιμαστέον	adj	δοκιμαστέον
xdge6	δοκιμαστέος	adj	δοκιμαστέος
xdge6	δοκιμαστήρ	subst	δοκιμαστήρ
xdge6	δοκιμαστήριον	subst	δοκιμαστήριον
xdge6	δοκιμαστής	subst	δοκιμαστής
xdge6	δοκιμαστικός	adj	δοκιμαστικός
xdge6	δοκιμαστός	adj	δοκιμαστός
xdge6	δοκιματογλύφος	subst	δοκιματογλύφος
xdge6	δοκιμάω	v	δοκιμάω
xdge6	Δοκίμεια	NP	Δοκίμεια
xdge6	Δοκιμεύς	NP	Δοκιμεύς
xdge6	δοκιμή	subst	δοκιμή
xdge6	Δοκιμῆθεν	NP	Δοκιμῆθεν
xdge6	Δοκιμηνός	NP	Δοκιμηνός
xdge6	δοκίμιον	subst	δοκίμιον
xdge6	δοκίμιος	adj	δοκίμιος
xdge6	Δοκιμῖτις	NP	Δοκιμῖτις
xdge6	δόκῐμος	adj	δόκῐμος
xdge6	Δόκιμος	NP	Δόκιμος
xdge6	δοκιμότης	subst	δοκιμότης
xdge6	δοκῐμόω	v	δοκῐμόω
xdge6	δοκίον	subst	δοκίον
xdge6	δοκίς	subst	δοκίς
xdge6	Δόκλεα	NP	Δόκλεα
xdge6	Δοκλεᾶται	NP	Δοκλεᾶται
xdge6	δοκοθήκη	subst	δοκοθήκη
xdge6	δοκοποιός	adj	δοκοποιός
xdge6	δοκός	subst	δοκός
xdge6	δόκος	subst	δόκος
xdge6	δοκοτέκτων	subst	δοκοτέκτων
xdge6	δοκούντως	adv	δοκούντως
xdge6	Δοκούριος	NP	Δοκούριος
xdge6	δοκόω	v	δοκόω
xdge6	δοκώ	subst	δοκώ
xdge6	δοκώδης	adj	δοκώδης
xdge6	δόκωσις	subst	δόκωσις
xdge6	Δολαβέλλας	xr	Δολαβέλλας
xdge6	δολάνα	subst	δολάνα
xdge6	δόλαντρον	subst	δόλαντρον
xdge6	Δόλβα	NP	Δόλβα
xdge6	δολβαί	xr	δολβαί
xdge6	Δολβαῖος	NP	Δολβαῖος
xdge6	δολερία	subst	δολερία
xdge6	δολερός	adj	δολερός
xdge6	Δόλεσος	NP	Δόλεσος
xdge6	δόλευμα	subst	δόλευμα
xdge6	Δολεχηνός	xr	Δολεχηνός
xdge6	δολεών	·	δολεών·
xdge6	δολία	subst	δολία
xdge6	Δολιεῖς	xr	Δολιεῖς
xdge6	δολιεύομαι	v	δολιεύομαι
xdge6	δολίζω	v	δολίζω
xdge6	δολιμήτης	adj	δολιμήτης
xdge6	δολιόβουλος	adj	δολιόβουλος
